0.006876143;0.011636529
0.001143;0.0022524
0.005294923;0.007556124
0.006519333;0.008281925
0.004009571;0.008194996
0.005715;0.013232401
0.007458364;0.012884723
0.001596571;0.004717765
0.005243286;0.010767834
0.009046308;0.027135146
0.006280727;0.00761923
0.010051143;0.021106518
0.009271;0.014042371
0.007854462;0.012002883
0.011730182;0.021552261
0.002413;0.002538845
0.002116667;0.002662506
0.006916615;0.012400627
0.006096;0.013564646
0.001680308;0.00418463
0.003477846;0.007113802
0.002688167;0.003839073
0.004199467;0.006772033
0.002721429;0.005515979
0.003066143;0.008542086
0.002013857;0.002710997
0.004402667;0.005664447
0.0196342;0.033616836
0.001723571;0.003528229
0.003438769;0.00498666
0.008527143;0.015386071
0.005040923;0.008621574
0.003946769;0.009726141
0.0075184;0.016548975
0.005802923;0.010791187
0.010668;0.015879181
0.002630714;0.004943956
0.004133273;0.007165403
0.008284308;0.013014676
0.004390571;0.006429168
0.004299857;0.013675584
0.003471333;0.009014913
0.008421077;0.011842978
0.002286;0.005664176
0.003793067;0.006609208
0.0074676;0.014573113
0.002378364;0.004070777
0.008424333;0.01471879
0.003888154;0.008654274
0.0020955;0.004818246
0.006112933;0.008573591
0.001487714;0.00357112
0.0051816;0.009285737
0.008276167;0.015170746
0.004826;0.008082231
0.006985;0.014901224
0.004553857;0.007516039
0.010940143;0.017179942
0.007366;0.016380867
0.0002794;0.000455157
0.006858;0.013252638
0.009925538;0.018784115
0.008932333;0.017722785
0.0015748;0.002649945
5.44286E-05;0.000147049
0.005249333;0.009523992
0.017456727;0.031999986
0.005763846;0.012811014
0.004415692;0.01091143
0.007674429;0.01317157
0.000889;0.001761429
0.014880167;0.019520767
0.008303846;0.012537409
0.015748;0.025555733
0.006897077;0.013580826
0.006142182;0.011544471
0.010519833;0.032964973
0.005566833;0.016363328
0.003019778;0.005442427
0.003265714;0.006106458
0.006557818;0.017440691
0.002757714;0.005895576
0.009280769;0.023355484
0.004630615;0.010594243
0.013821833;0.024214912
0.0076708;0.009030247
0.006074833;0.008739599
0.010668;0.028700234
0.002431143;0.00577812
0.015711714;0.025253598
0.003001818;0.006534091
0.002090615;0.002896331
0.010773833;0.020881844
0.013800667;0.021180844
0.011195538;0.018774954
0.007003143;0.012595908
0.008424333;0.010372428
0.004923692;0.013763167
0.012270154;0.019132058
0.002422769;0.003612423
0.016648545;0.020317893
0.011466286;0.034554035
0.0042672;0.014387704
0.011337636;0.016457661
0.003556;0.005352112
0.006916615;0.012624913
0.003994727;0.008529327
0.009007231;0.021388503
0.002902857;0.004300973
0.001669143;0.003329263
0.011332308;0.016096981
0.005134429;0.01134925
0.002582333;0.004945248
0.005249333;0.007765117
0.002911231;0.005553851
9.76923E-05;0.000284708
0.007471833;0.013582129
0.004118429;0.008345614
0.00254;0.004776904
0.013567833;0.0374083
0.010628923;0.033874314
0.003120571;0.009021844
0.003259667;0.005952724
0.009612923;0.022395937
0.0153035;0.025288022
0.002747818;0.004431289
0.003671455;0.00921804
0.000846667;0.00177745
0.003556;0.006148689
0.000290286;0.000814612
0.001415143;0.003124723
0.000907143;0.001892164
0.010453077;0.015844608
0.005715;0.013123092
0.002213429;0.004321365
0.000508;0.001900762
0.004517571;0.01108154
0.002383692;0.004112053
0.005569857;0.015833631
0.000326571;0.000836087
0.0009652;0.003081381
0.001941286;0.00527516
0.002168769;0.005636488
0.008161867;0.017850582
0.006688667;0.013944797
0.016041077;0.055558675
0.001540933;0.004193986
0.002032;0.005089969
0.0036576;0.009969436
0.004402667;0.013860937
0.008847667;0.019791514
0.006643077;0.012473118
0.001723571;0.004381525
0.004354286;0.015436353
0.007014308;0.015096285
0.00127;0.003333944
0.0049022;0.012767582
0.009007231;0.018884069
0.002582333;0.008630452
0.001251857;0.002674135
0.002794;0.007430064
0.001337733;0.003733598
0.006132286;0.012011916
0.000181429;0.000549563
0.009398;0.022594819
0.006371167;0.016381598
0.001934308;0.005266585
0.000254;0.000815482
0.000423333;0.00146647
9.76923E-05;0.000244035
0.004161692;0.015005195
0.002754923;0.007152589
0.000592667;0.001529123
0.002481385;0.005344225
0.000820615;0.00273793
0.000677333;0.00125061
5.44286E-05;0.000203653
0.011383818;0.02401417
0.000273538;0.000845363
0.009144;0.020718344
0.000580571;0.001899269
0.001439333;0.002651469
0.003776133;0.008064174
7.25714E-05;0.000271537
0.008820727;0.029255043
0.001055077;0.002608598
7.25714E-05;0.000271537
0.002122714;0.005332239
0.000798286;0.00211542
0.001502833;0.004335565
0.001687286;0.004275388
0.003138714;0.007286819
0.0029845;0.007013282
0.003864429;0.008704788
0.002048933;0.005736503
0.001608667;0.004126639
0.006495143;0.011339861
0.001543538;0.005565307
0.000743857;0.002003628
0.003868615;0.006634178
