0.006876143;0.011636529;0.0381
0.001143;0.0022524;0.007112
0.005294923;0.007556124;0.01905
0.006519333;0.008281925;0.021082
0.004009571;0.008194996;0.028956
0.005715;0.013232401;0.0381
0.007458364;0.012884723;0.0381
0.001596571;0.004717765;0.01778
0.005243286;0.010767834;0.04191
0.009046308;0.027135146;0.09906
0.006280727;0.00761923;0.01905
0.010051143;0.021106518;0.076962
0.009271;0.014042371;0.0381
0.007854462;0.012002883;0.030988
0.011730182;0.021552261;0.057912
0.002413;0.002538845;0.007112
0.002116667;0.002662506;0.007874
0.006916615;0.012400627;0.035052
0.006096;0.013564646;0.034036
0.001680308;0.00418463;0.012954
0.003477846;0.007113802;0.023876
0.002688167;0.003839073;0.012954
0.004199467;0.006772033;0.02413
0.002721429;0.005515979;0.018034
0.003066143;0.008542086;0.030988
0.002013857;0.002710997;0.007874
0.004402667;0.005664447;0.01397
0.0196342;0.033616836;0.10414
0.001723571;0.003528229;0.012954
0.003438769;0.00498666;0.012954
0.008527143;0.015386071;0.048006
0.005040923;0.008621574;0.023876
0.003946769;0.009726141;0.035052
0.0075184;0.016548975;0.062992
0.005802923;0.010791187;0.029972
0.010668;0.015879181;0.049022
0.002630714;0.004943956;0.01397
0.004133273;0.007165403;0.022606
0.008284308;0.013014676;0.0381
0.004390571;0.006429168;0.021082
0.004299857;0.013675584;0.051054
0.003471333;0.009014913;0.032004
0.008421077;0.011842978;0.030988
0.002286;0.005664176;0.021336
0.003793067;0.006609208;0.024892
0.0074676;0.014573113;0.05207
0.002378364;0.004070777;0.012192
0.008424333;0.01471879;0.039116
0.003888154;0.008654274;0.030988
0.0020955;0.004818246;0.016002
0.006112933;0.008573591;0.029972
0.001487714;0.00357112;0.009906
0.0051816;0.009285737;0.024384
0.008276167;0.015170746;0.04191
0.004826;0.008082231;0.021082
0.006985;0.014901224;0.04699
0.004553857;0.007516039;0.022098
0.010940143;0.017179942;0.05207
0.007366;0.016380867;0.059944
0.0002794;0.000455157;0.001016
0.006858;0.013252638;0.048006
0.009925538;0.018784115;0.067056
0.008932333;0.017722785;0.059944
0.0015748;0.002649945;0.008128
5,44E+00;0.000147049;0.000508
0.005249333;0.009523992;0.028956
0.017456727;0.031999986;0.09398
0.005763846;0.012811014;0.043942
0.004415692;0.01091143;0.034544
0.007674429;0.01317157;0.043942
0.000889;0.001761429;0.00508
0.014880167;0.019520767;0.05207
0.008303846;0.012537409;0.035052
0.015748;0.025555733;0.070866
0.006897077;0.013580826;0.04699
0.006142182;0.011544471;0.039116
0.010519833;0.032964973;0.115062
0.005566833;0.016363328;0.056896
0.003019778;0.005442427;0.016002
0.003265714;0.006106458;0.01905
0.006557818;0.017440691;0.058928
0.002757714;0.005895576;0.021082
0.009280769;0.023355484;0.084074
0.004630615;0.010594243;0.0381
0.013821833;0.024214912;0.0762
0.0076708;0.009030247;0.023114
0.006074833;0.008739599;0.029972
0.010668;0.028700234;0.110998
0.002431143;0.00577812;0.017018
0.015711714;0.025253598;0.08001
0.003001818;0.006534091;0.020066
0.002090615;0.002896331;0.007874
0.010773833;0.020881844;0.067056
0.013800667;0.021180844;0.060198
0.011195538;0.018774954;0.059944
0.007003143;0.012595908;0.04191
0.008424333;0.010372428;0.028956
0.004923692;0.013763167;0.050038
0.012270154;0.019132058;0.055118
0.002422769;0.003612423;0.011938
0.016648545;0.020317893;0.064008
0.011466286;0.034554035;0.131064
0.0042672;0.014387704;0.056134
0.011337636;0.016457661;0.04699
0.003556;0.005352112;0.01905
0.006916615;0.012624913;0.039878
0.003994727;0.008529327;0.026924
0.009007231;0.021388503;0.073914
0.002902857;0.004300973;0.010922
0.001669143;0.003329263;0.010922
0.011332308;0.016096981;0.05207
0.005134429;0.01134925;0.042926
0.002582333;0.004945248;0.01397
0.005249333;0.007765117;0.021082
0.002911231;0.005553851;0.020066
9,77E+00;0.000284708;0.001016
0.007471833;0.013582129;0.044958
0.004118429;0.008345614;0.027178
0.00254;0.004776904;0.016002
0.013567833;0.0374083;0.131064
0.010628923;0.033874314;0.12319
0.003120571;0.009021844;0.034036
0.003259667;0.005952724;0.01905
0.009612923;0.022395937;0.073914
0.0153035;0.025288022;0.078994
0.002747818;0.004431289;0.01397
0.003671455;0.00921804;0.030988
0.000846667;0.00177745;0.00508
0.003556;0.006148689;0.018034
0.000290286;0.000814612;0.003048
0.001415143;0.003124723;0.010922
0.000907143;0.001892164;0.006096
0.010453077;0.015844608;0.04699
0.005715;0.013123092;0.04191
0.002213429;0.004321365;0.014986
0.000508;0.001900762;0.007112
0.004517571;0.01108154;0.040132
0.002383692;0.004112053;0.012954
0.005569857;0.015833631;0.058928
0.000326571;0.000836087;0.003048
0.0009652;0.003081381;0.011938
0.001941286;0.00527516;0.01905
0.002168769;0.005636488;0.020066
0.008161867;0.017850582;0.061976
0.006688667;0.013944797;0.040894
0.016041077;0.055558675;0.200914
0.001540933;0.004193986;0.016002
0.002032;0.005089969;0.016764
0.0036576;0.009969436;0.036068
0.004402667;0.013860937;0.054102
0.008847667;0.019791514;0.054102
0.006643077;0.012473118;0.03937
0.001723571;0.004381525;0.016002
0.004354286;0.015436353;0.057912
0.007014308;0.015096285;0.053594
0.00127;0.003333944;0.012954
0.0049022;0.012767582;0.040894
0.009007231;0.018884069;0.064008
0.002582333;0.008630452;0.029972
0.001251857;0.002674135;0.007874
0.002794;0.007430064;0.027178
0.001337733;0.003733598;0.01397
0.006132286;0.012011916;0.03302
0.000181429;0.000549563;0.002032
0.009398;0.022594819;0.081026
0.006371167;0.016381598;0.05588
0.001934308;0.005266585;0.01905
0.000254;0.000815482;0.003048
0.000423333;0.00146647;0.00508
9,77E+00;0.000244035;0.000762
0.004161692;0.015005195;0.054102
0.002754923;0.007152589;0.023876
0.000592667;0.001529123;0.00508
0.002481385;0.005344225;0.016002
0.000820615;0.00273793;0.009906
0.000677333;0.00125061;0.003048
5,44E+00;0.000203653;0.000762
0.011383818;0.02401417;0.065024
0.000273538;0.000845363;0.003048
0.009144;0.020718344;0.072898
0.000580571;0.001899269;0.007112
0.001439333;0.002651469;0.007112
0.003776133;0.008064174;0.027178
7,26E+00;0.000271537;0.001016
0.008820727;0.029255043;0.097028
0.001055077;0.002608598;0.00889
7,26E+00;0.000271537;0.001016
0.002122714;0.005332239;0.017018
0.000798286;0.00211542;0.007112
0.001502833;0.004335565;0.014986
0.001687286;0.004275388;0.014986
0.003138714;0.007286819;0.024892
0.0029845;0.007013282;0.02413
0.003864429;0.008704788;0.02794
0.002048933;0.005736503;0.022098
0.001608667;0.004126639;0.014986
0.006495143;0.011339861;0.036068
0.001543538;0.005565307;0.020066
0.000743857;0.002003628;0.007112
0.003868615;0.006634178;0.018034
0.003592286;0.011678416;0.043942
0.004122615;0.009227203;0.029972
0.000423333;0.001570659;0.006096
3,63E+00;0.000135769;0.000508
0.000999067;0.003869369;0.014986
0.004298462;0.008799711;0.026924
0.008545286;0.030238986;0.113538
0.002735385;0.00971095;0.035052
0.000169333;0.000655825;0.00254
0.000270933;0.00104932;0.004064
0.000907143;0.003181385;0.011938
0.000234462;0.000845363;0.003048
0.003247571;0.009324671;0.034036
0.000290286;0.000737893;0.002032
0.003831167;0.008733557;0.029972
0.001602154;0.004971294;0.018034
0.000474133;0.001377456;0.00508
0.000801077;0.00273929;0.009906
0.000272143;0.000824345;0.003048
0;0;0
5,44E+00;0.000203653;0.000762
0.001608667;0.00569231;0.022098
0.000399143;0.001354027;0.00508
0.00254;0.005959535;0.020066
0.000290286;0.000737893;0.002032
0.001032933;0.003590135;0.01397
0.001342571;0.003464712;0.010922
0.003450167;0.005874995;0.01651
0.000664308;0.002246951;0.008128
0.0023876;0.008760923;0.034036
0.000491067;0.001053703;0.003302
0.0006096;0.002360971;0.009144
0.000852714;0.003190565;0.011938
0.00127;0.003360104;0.012954
0.000707571;0.002132526;0.007874
0.000834571;0.002385705;0.00889
0.0006096;0.001873411;0.007112
0.001868714;0.005483656;0.020066
0.000254;0.000842423;0.003048
0.0048768;0.013433626;0.050038
0.004351867;0.008447098;0.02794
0.002878667;0.006449847;0.01905
0.000580571;0.001528645;0.00508
5,44E+00;0.000203653;0.000762
0.004644571;0.01200802;0.0381
0.001248833;0.004326086;0.014986
0.000362857;0.000756865;0.002032
0.005294923;0.014854059;0.053848
0.000931333;0.002458251;0.007112
0.005007429;0.011973254;0.039116
0.0010668;0.00360772;0.01397
0;0;0
0.0044704;0.01568255;0.06096
0.000625231;0.00158153;0.00508
0.006422571;0.020739036;0.077978
0.0006096;0.001873411;0.007112
0.0009652;0.002864366;0.010922
0.009670143;0.021853872;0.082042
0.000508;0.001406588;0.00508
0.001836615;0.004652609;0.014986
0.000217714;0.000814612;0.003048
0.002231571;0.003991524;0.010922
0.002201333;0.005690691;0.020066
0.004408714;0.016277846;0.06096
0.000999067;0.002626461;0.009906
0.001426308;0.004991965;0.018034
0.000468923;0.001690726;0.006096
0.004426857;0.016563783;0.061976
0;0;0
0.000997857;0.002560364;0.007874
0.000390769;0.001408938;0.00508
0.003283857;0.008425679;0.025908
0.000270933;0.00081159;0.003048
0.006404429;0.017051119;0.064008
0.000943429;0.002406417;0.007112
0.003996267;0.011191026;0.039878
0.003755571;0.008319408;0.028956
0.0022352;0.006922341;0.026924
0.005932714;0.018887557;0.07112
0.003719286;0.006830524;0.021082
0.002942167;0.006551802;0.022098
0.002751667;0.007751131;0.026924
0.010277231;0.02134069;0.073914
0.003420533;0.006545732;0.022098
0.002149231;0.005641255;0.01905
0.005823857;0.014319787;0.054102
0.001570182;0.002850731;0.008128
0.000742462;0.001321701;0.004064
0.002993571;0.006301893;0.023114
0.007329714;0.012447737;0.04191
0.002048933;0.004646451;0.017018
0.012152923;0.032114991;0.117094
0.002848429;0.004565677;0.014986
0.004717143;0.009618373;0.036068
0.005977467;0.011931384;0.03302
0.004789714;0.009035821;0.029972
0.0046228;0.010073544;0.02921
0.001719385;0.00582463;0.021082
0.000605692;0.001404823;0.00508
0.000820615;0.002414456;0.008636
0.0051435;0.0094835;0.026924
0.007366;0.013671786;0.04191
0.006310923;0.01055392;0.032004
0.007678615;0.012865359;0.034036
0.004281714;0.00990217;0.029972
0.005693833;0.009459556;0.024892
0.009964615;0.023424335;0.084074
0.0011176;0.002115989;0.007874
0.002902857;0.005978213;0.020828
0.006994769;0.013064597;0.04191
0.016529538;0.037686482;0.120904
0.008853714;0.016527833;0.058928
0.002775857;0.006463838;0.023114
0.000816429;0.001537547;0.00508
0.008428182;0.017845491;0.05207
0.006643077;0.01454648;0.05207
0.009884833;0.023754947;0.084074
0.001185333;0.002244139;0.006096
0.005571067;0.013509999;0.050038
0.010707077;0.028003974;0.101092
0.008303846;0.016029991;0.049022
0.011410462;0.017813974;0.051054
0.00635;0.01441484;0.056896
0.003156857;0.005944914;0.021082
